Comment,Designator,Footprint,,
100nF,"C1,C2",0402_C,,
1.5nF,C3,0402_C,,
33pF,C4,0402_C,,
10p,C5,0402_C,,
D,D1,SMA_D,,
AO3400A,Q1,SOT-23,,
100kR,R1,0402_R,,
1.5kR,R2,0402_R,,
0.1R,R3,1206_R,,
13kR,R4,0603_R,,
82R,R5,0603_R,,
LM317,U1,TO-252-2,,
ATmega328P-AU,U2,TQFP-32_7x7mm_P0.8mm,,
MC34063AD,U3,SOIC-8_3.9x4.9mm_P1.27mm,,
,,,,
